Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1452868,1015898,L2,Rescinded,RESCINDED,2023-02-23,2023,40.74944,-73.98428,372         5 AVENUE,105
Manhattan,1453549,1003915,L2,Rescinded,RESCINDED,2022-10-04,2022,40.71651,-73.99503,55          CHRYSTIE STREET,103
Manhattan,1453826,1034247,L2,Rescinded,RESCINDED,2023-03-28,2023,40.75605,-73.98041,21          WEST 45 STREET,105
Manhattan,1454064,1063808,L2,Rescinded,RESCINDED,2023-11-24,2023,40.85333,-73.93034,564         WEST  188 STREET,112
Manhattan,1455014,1024858,L2,Rescinded,RESCINDED,2023-06-22,2023,40.76443,-73.98196,206         WEST   55 STREET,105
Manhattan,1455394,1007361,L2,Rescinded,RESCINDED,2023-06-23,2023,40.72465,-74.00311,75          THOMPSON STREET,102
Manhattan,1455586,1037607,L2,Rescinded,RESCINDED,2024-04-12,2024,40.75286,-73.97044,871         2 AVENUE,106
Manhattan,1455737,1081081,L2,Rescinded,RESCINDED,2023-10-24,2023,40.79078,-73.94078,2086           2 AVENUE,111
Manhattan,1456721,1031011,L2,Rescinded,RESCINDED,2024-03-21,2024,40.7818,-73.98389,306         WEST 75 STREET,107
Manhattan,1458574,1061889,L2,Rescinded,RESCINDED,2024-02-12,2024,40.82467,-73.94894,510         WEST 144 STREET,109
Manhattan,1458685,1019902,L2,Rescinded,RESCINDED,2023-02-06,2023,40.74166,-73.97852,519         2 AVENUE,106
Manhattan,1460879,1017869,L2,Rescinded,RESCINDED,2023-10-16,2023,40.73675,-73.98708,67          IRVING PLACE,105
Manhattan,1461460,1091787,L2,Rescinded,RESCINDED,2024-04-05,2024,40.75587,-73.99492,497            9 AVENUE,104
Manhattan,1461461,1091787,L2,Rescinded,RESCINDED,2024-04-10,2024,40.75587,-73.99492,497            9 AVENUE,104
Manhattan,1462278,1083974,L2,Rescinded,RESCINDED,2023-04-05,2023,40.80708,-73.94549,280         LENOX AVENUE,110
Manhattan,1462560,1015898,L2,Rescinded,RESCINDED,2023-06-01,2023,40.74944,-73.98428,372         5 AVENUE,105
Manhattan,1463572,1024818,L2,Rescinded,RESCINDED,2023-11-03,2023,40.76221,-73.98301,1652        BROADWAY,105
Manhattan,1463573,1024818,L2,Rescinded,RESCINDED,2023-11-03,2023,40.76221,-73.98301,1652        BROADWAY,105
Manhattan,1466043,1044226,L2,Rescinded,RESCINDED,2023-08-01,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1466303,1063251,L2,Rescinded,RESCINDED,2024-08-02,2024,40.83515,-73.94753,779         RIVERSIDE DRIVE,112
Manhattan,1466473,1004302,L2,Rescinded,RESCINDED,2023-06-22,2023,40.71935,-73.98669,131         RIVINGTON STREET,103
Manhattan,1467179,1003746,L2,Rescinded,RESCINDED,2023-09-07,2023,40.71441,-73.98203,515         GRAND STREET,103
Manhattan,1467244,1028505,L2,Rescinded,RESCINDED,2024-08-19,2024,40.77488,-73.9782,19          WEST 69 STREET,107
Manhattan,1467425,1060906,L2,Rescinded,RESCINDED,2023-02-07,2023,40.81956,-73.9465,91          EDGECOMBE AVENUE,110
Manhattan,1468840,1025137,L2,Rescinded,RESCINDED,2023-04-06,2023,40.76175,-73.98794,319         WEST 48 STREET,104
Manhattan,1469213,1081052,L2,Rescinded,RESCINDED,2023-06-13,2023,40.78814,-73.9772,2341        BROADWAY,107
Manhattan,1469865,1091682,L2,Rescinded,RESCINDED,2024-01-23,2024,40.73469,-74.00585,111         CHARLES STREET,102
Manhattan,1470695,1011640,L2,Rescinded,RESCINDED,2024-04-29,2024,40.73862,-74.00635,66          HORATIO STREET,102
Manhattan,1471675,1004385,L2,Rescinded,RESCINDED,2023-05-30,2023,40.72164,-73.97923,328         EAST 4 STREET,103
Manhattan,1471744,1018929,L2,Rescinded,RESCINDED,2022-10-28,2022,40.74768,-73.97926,126         EAST 36 STREET,106
Manhattan,1472464,1091576,L2,Rescinded,RESCINDED,2024-04-08,2024,40.76234,-73.96904,118         EAST   59 STREET,105
Manhattan,1473509,1079573,L2,Rescinded,RESCINDED,2023-08-07,2023,40.71923,-73.99937,203         CENTRE STREET,102
Manhattan,1473717,1014507,L2,Rescinded,RESCINDED,2023-04-27,2023,40.75511,-73.98932,234         WEST 40 STREET,105
Manhattan,1473734,1078159,L2,Rescinded,RESCINDED,2023-10-25,2023,40.73737,-74.00333,270         WEST   12 STREET,102
Manhattan,1474085,1042042,L2,Rescinded,RESCINDED,2023-09-12,2023,40.76411,-73.96626,145         EAST 62 STREET,108
Manhattan,1474378,1050614,L2,Rescinded,RESCINDED,2022-09-27,2022,40.77835,-73.94787,1700        1 AVENUE,108
Manhattan,1476149,1064744,L2,Rescinded,RESCINDED,2024-05-30,2024,40.86345,-73.92554,151         DYCKMAN STREET,112
Manhattan,1476795,1006290,L2,Rescinded,RESCINDED,2023-09-20,2023,40.72683,-73.98654,341         EAST    6 STREET,103
Manhattan,1477115,1040100,L2,Rescinded,RESCINDED,2024-03-19,2024,40.75335,-73.96545,420         EAST   50 STREET,106
Manhattan,1477408,1063895,L2,Rescinded,RESCINDED,2024-06-25,2024,40.84873,-73.93542,125         WADSWORTH AVENUE,112
Manhattan,1477431,1090387,L2,Rescinded,RESCINDED,2023-04-06,2023,40.74647,-73.99096,105         WEST   28 STREET,105
Manhattan,1478261,1029777,L2,Rescinded,RESCINDED,2023-01-04,2023,40.77713,-73.98121,147         WEST   70 STREET,107
Manhattan,1478441,1004302,L2,Rescinded,RESCINDED,2023-06-22,2023,40.71935,-73.98669,131         RIVINGTON STREET,103
Manhattan,1478586,1002430,L2,Rescinded,RESCINDED,2024-01-08,2024,40.71581,-73.99696,46          BOWERY,103
Manhattan,1478782,1064029,L2,Rescinded,RESCINDED,2023-05-01,2023,40.85588,-73.92934,601         WEST 191 STREET,112
Manhattan,1479261,1015292,L2,Rescinded,RESCINDED,2023-01-31,2023,40.73666,-73.99364,92          5 AVENUE,105
Manhattan,1479268,1014988,L2,Rescinded,RESCINDED,2022-11-02,2022,40.74448,-73.99315,126         WEST 25 STREET,104
Manhattan,1479275,1026058,L2,Rescinded,RESCINDED,2023-03-20,2023,40.76796,-73.98457,348         WEST 58 STREET,104
Manhattan,1479321,1054259,L2,Rescinded,RESCINDED,2024-01-05,2024,40.809,-73.94003,2101        5 AVENUE,111
Manhattan,1481817,1041235,L2,Rescinded,RESCINDED,2024-03-20,2024,40.76887,-73.96721,805         MADISON AVENUE,108
Manhattan,1481820,1041235,L2,Rescinded,RESCINDED,2024-02-21,2024,40.76887,-73.96721,805         MADISON AVENUE,108
Manhattan,1482733,1044935,L2,Rescinded,RESCINDED,2023-03-28,2023,40.7698,-73.95525,330         EAST 75 STREET,108
Manhattan,1483177,1072390,L2,Rescinded,RESCINDED,2023-08-15,2023,40.76149,-73.96114,1125           1 AVENUE,108
Manhattan,1483502,1005168,L2,Rescinded,RESCINDED,2023-12-01,2023,40.72869,-73.98098,504         EAST 12 STREET,103
Manhattan,1483504,1006022,L2,Rescinded,RESCINDED,2023-07-11,2023,40.72998,-73.98104,211         AVENUE A,103
Manhattan,1483511,1030095,L2,Rescinded,RESCINDED,2022-12-29,2022,40.78022,-73.98,164         WEST 75 STREET,107
Manhattan,1483895,1040561,L2,Rescinded,RESCINDED,2023-01-11,2023,40.75841,-73.96166,416         EAST 58 STREET,106
Manhattan,1485877,1001866,L2,Rescinded,RESCINDED,2023-03-14,2023,40.71771,-74.00282,374         BROADWAY,101
Manhattan,1485909,1004589,L2,Rescinded,RESCINDED,2023-06-05,2023,40.7224,-73.9829,27          AVENUE B,103
Manhattan,1486041,1007210,L2,Rescinded,RESCINDED,2023-01-09,2023,40.72197,-73.99825,53          CROSBY STREET,102
Manhattan,1486100,1019633,L2,Rescinded,RESCINDED,2022-09-21,2022,40.73768,-73.98354,201         EAST   21 STREET,106
Manhattan,1486120,1076878,L2,Rescinded,RESCINDED,2023-09-20,2023,40.72847,-73.97842,207         AVENUE B,103
Manhattan,1486121,1028260,L2,Rescinded,RESCINDED,2023-08-10,2023,40.77425,-73.98059,157         COLUMBUS AVENUE,107
Manhattan,1486324,1051191,L2,Rescinded,RESCINDED,2023-07-18,2023,40.77365,-73.94719,521         EAST 83 STREET,108
Manhattan,1486346,1057183,L2,Rescinded,RESCINDED,2024-01-10,2024,40.79981,-73.97082,308         WEST 103 STREET,107
Manhattan,1486503,1066733,L2,Rescinded,RESCINDED,2024-05-22,2024,40.7212,-73.99774,195         LAFAYETTE STREET,102
Manhattan,1486510,1044226,L2,Rescinded,RESCINDED,2023-08-01,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1486567,1079262,L2,Rescinded,RESCINDED,2024-07-26,2024,40.71426,-73.99901,17          MOTT STREET,103
Manhattan,1486568,1079262,L2,Rescinded,RESCINDED,2024-07-26,2024,40.71426,-73.99901,17          MOTT STREET,103
Manhattan,1487466,1077426,L2,Rescinded,RESCINDED,2023-07-10,2023,40.71368,-74.00732,258         BROADWAY,101
Manhattan,1488200,1016012,L2,Rescinded,RESCINDED,2023-02-07,2023,40.75216,-73.98422,38          WEST 39 STREET,105
Manhattan,1492631,1044226,L2,Rescinded,RESCINDED,2023-10-23,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1493988,1089659,L2,Rescinded,RESCINDED,2022-11-15,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1498663,1054912,L2,Rescinded,RESCINDED,2023-04-20,2023,40.79617,-73.93114,515 1/2     EAST  118 STREET,111
Manhattan,1500804,1081911,L2,Rescinded,RESCINDED,2024-01-05,2024,40.86554,-73.92162,609         WEST  204 STREET,112
Manhattan,1500937,1016016,L2,Rescinded,RESCINDED,2023-03-23,2023,40.75238,-73.98475,54          WEST 39 STREET,105
Manhattan,1501206,1015227,L2,Rescinded,RESCINDED,2024-02-27,2024,40.75143,-73.98824,124         WEST 36 STREET,105
Manhattan,1501208,1015227,L2,Rescinded,RESCINDED,2024-02-27,2024,40.75143,-73.98824,124         WEST 36 STREET,105
Manhattan,1501505,1075634,L2,Rescinded,RESCINDED,2023-10-05,2023,40.75982,-73.99325,433         WEST   43 STREET,104
Manhattan,1501952,1077426,L2,Rescinded,RESCINDED,2023-07-10,2023,40.71368,-74.00732,258         BROADWAY,101
Manhattan,1502172,1012642,L2,Rescinded,RESCINDED,2023-08-15,2023,40.74575,-74.0021,400         WEST 22 STREET,104
Manhattan,1503064,1081709,L2,Rescinded,RESCINDED,2023-05-02,2023,40.76862,-73.98809,450         WEST 57 STREET,104
Manhattan,1503850,1084092,L2,Rescinded,RESCINDED,2024-06-10,2024,40.81776,-73.94686,321         WEST  136 STREET,110
Manhattan,1504056,1062153,L2,Rescinded,RESCINDED,2023-07-21,2023,40.82886,-73.94579,505         WEST 150 STREET,109
Manhattan,1504057,1061745,L2,Rescinded,RESCINDED,2023-07-07,2023,40.82259,-73.95183,52          HAMILTON PLACE,109
Manhattan,1505395,1054955,L2,Rescinded,RESCINDED,2024-09-16,2024,40.79953,-73.95306,117         WEST 111 STREET,110
Manhattan,1505622,1059686,L2,Rescinded,RESCINDED,2023-09-20,2023,40.8116,-73.95921,528         WEST 123 STREET,109
Manhattan,1506389,1030942,L2,Rescinded,RESCINDED,2023-03-13,2023,40.77951,-73.98657,342         WEST 71 STREET,107
Manhattan,1508571,1813137,L2,Rescinded,RESCINDED,2024-02-09,2024,40.85429,-73.93865,207         CABRINI BOULEVARD,112
Manhattan,1509441,1048842,L2,Rescinded,RESCINDED,2023-10-02,2023,40.77969,-73.95141,229         EAST 88 STREET,108
Manhattan,1511341,1002688,L2,Rescinded,RESCINDED,2023-09-29,2023,40.71894,-74.00042,126         LAFAYETTE STREET,102
Manhattan,1511345,1008364,L2,Rescinded,RESCINDED,2024-09-10,2024,40.73,-74.00283,30          CARMINE STREET,102
Manhattan,1511713,1043896,L2,Rescinded,RESCINDED,2023-02-15,2023,40.76679,-73.96213,200         EAST 68 STREET,108
Manhattan,1512745,1019101,L2,Rescinded,RESCINDED,2023-12-20,2023,40.74841,-73.97724,150         EAST 38 STREET,106
Manhattan,1513267,1044226,L2,Rescinded,RESCINDED,2023-03-17,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513300,1014127,L2,Rescinded,RESCINDED,2023-08-09,2023,40.74398,-73.99609,200         WEST 23 STREET,104
Manhattan,1513313,1007656,L2,Rescinded,RESCINDED,2024-09-10,2024,40.72426,-74.00084,139         SPRING STREET,102
Manhattan,1513324,1077451,L2,Rescinded,RESCINDED,2023-06-06,2023,40.71907,-73.99725,191         GRAND STREET,102
Manhattan,1513327,1044226,L2,Rescinded,RESCINDED,2022-11-18,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513328,1044226,L2,Rescinded,RESCINDED,2022-11-29,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513331,1044226,L2,Rescinded,RESCINDED,2022-11-18,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513989,1061695,L2,Rescinded,RESCINDED,2023-11-28,2023,40.83058,-73.94183,887         ST NICHOLAS AVENUE,109
Manhattan,1515781,1026588,L2,Rescinded,RESCINDED,2023-05-31,2023,40.76324,-73.99166,441         WEST 48 STREET,104
Manhattan,1516931,1013747,L2,Rescinded,RESCINDED,2024-06-12,2024,40.7398,-74.0011,240         WEST   15 STREET,104
Manhattan,1517174,1064066,L2,Rescinded,RESCINDED,2022-12-21,2022,40.85774,-73.92837,11          FORT GEORGE HILL,112
Manhattan,1518692,1014206,L2,Rescinded,RESCINDED,2023-07-27,2023,40.7466,-73.99626,244         WEST 26 STREET,104
Manhattan,1519458,1014228,L2,Rescinded,RESCINDED,2022-10-12,2022,40.7471,-73.9963,249         WEST 26 STREET,105
Manhattan,1519527,1052606,L2,Rescinded,RESCINDED,2023-08-11,2023,40.79736,-73.93787,2265        2 AVENUE,111
Manhattan,1519528,1052584,L2,Rescinded,RESCINDED,2023-08-11,2023,40.7974,-73.93783,2267        2 AVENUE,111
Manhattan,1520095,1080224,L2,Rescinded,RESCINDED,2023-02-23,2023,40.73965,-74.0059,1           LITTLE WEST   12 STREET,102
Manhattan,1520234,1015086,L2,Rescinded,RESCINDED,2024-03-22,2024,40.74617,-73.99141,112         WEST 28 STREET,105
Manhattan,1520442,1089659,L2,Rescinded,RESCINDED,2022-11-15,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1522385,1055696,L2,Rescinded,RESCINDED,2023-12-08,2023,40.79946,-73.95993,8           WEST 108 STREET,107
Manhattan,1523494,1064466,L2,Rescinded,RESCINDED,2024-05-16,2024,40.85723,-73.93275,4445        BROADWAY,112
Manhattan,1525817,1054603,L2,Rescinded,RESCINDED,2023-07-12,2023,40.80135,-73.9371,2231        3 AVENUE,111
Manhattan,1526094,1050454,L2,Rescinded,RESCINDED,2023-09-06,2023,40.77465,-73.94955,427         EAST 83 STREET,108
Manhattan,1527006,1079500,L2,Rescinded,RESCINDED,2023-09-06,2023,40.82319,-73.9551,640         WEST  139 STREET,109
Manhattan,1527124,1040760,L2,Rescinded,RESCINDED,2024-04-19,2024,40.76375,-73.97044,26          EAST 60 STREET,108
Manhattan,1527486,1033802,L2,Rescinded,RESCINDED,2023-04-18,2023,40.78677,-73.9798,471         WEST END AVENUE,107
Manhattan,1528559,1011884,L2,Rescinded,RESCINDED,2024-01-18,2024,40.73542,-74.00632,557         HUDSON STREET,102
Manhattan,1528718,1042412,L2,Rescinded,RESCINDED,2022-12-28,2022,40.76612,-73.96636,118         EAST 65 STREET,108
Manhattan,1530441,1055937,L2,Rescinded,RESCINDED,2023-04-17,2023,40.79889,-73.96347,924         COLUMBUS AVENUE,107
Manhattan,1530517,1056626,L2,Rescinded,RESCINDED,2024-06-20,2024,40.80101,-73.96752,2758        BROADWAY,107
Manhattan,1531047,1035319,L2,Rescinded,RESCINDED,2023-09-27,2023,40.75134,-73.97893,100         PARK AVENUE,105
Manhattan,1531048,1035319,L2,Rescinded,RESCINDED,2024-05-17,2024,40.75134,-73.97893,100         PARK AVENUE,105
Manhattan,1531711,1000828,L2,Rescinded,RESCINDED,2022-10-17,2022,40.70563,-74.00877,83          BEAVER STREET,101
Manhattan,1531877,1004917,L2,Rescinded,RESCINDED,2022-10-21,2022,40.72701,-73.9778,633         EAST 11 STREET,103
Manhattan,1531944,1034073,L2,Rescinded,RESCINDED,2023-09-29,2023,40.79219,-73.9771,180         RIVERSIDE DRIVE,107
Manhattan,1532221,1044862,L2,Rescinded,RESCINDED,2023-04-20,2023,40.76764,-73.95673,356         EAST   72 STREET,108
Manhattan,1532924,1004541,L2,Rescinded,RESCINDED,2024-05-20,2024,40.72551,-73.97726,402         EAST 10 STREET,103
Manhattan,1533347,1050352,L2,Rescinded,RESCINDED,2023-11-17,2023,40.77228,-73.95103,418         EAST 80 STREET,108
Manhattan,1533379,1012836,L2,Rescinded,RESCINDED,2023-03-14,2023,40.75214,-73.99986,442         WEST 31 STREET,104
Manhattan,1533845,1085228,L2,Rescinded,RESCINDED,2022-11-09,2022,40.78013,-73.95175,230         EAST   89 STREET,108
Manhattan,1534204,1076434,L2,Rescinded,RESCINDED,2023-09-14,2023,40.80193,-73.94438,6           EAST  119 STREET,111
Manhattan,1534988,1064812,L2,Rescinded,RESCINDED,2022-11-10,2022,40.86437,-73.92487,116         SHERMAN AVENUE,112
Manhattan,1535584,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535585,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535591,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535854,1064812,L2,Rescinded,RESCINDED,2022-11-10,2022,40.86437,-73.92487,116         SHERMAN AVENUE,112
Manhattan,1535985,1064968,L2,Rescinded,RESCINDED,2024-08-09,2024,40.86757,-73.92493,10          COOPER STREET,112
Manhattan,1537107,1084207,L2,Rescinded,RESCINDED,2023-02-08,2023,40.85698,-73.93084,81          WADSWORTH TERRACE,112
Manhattan,1537252,1007296,L2,Rescinded,RESCINDED,2022-10-05,2022,40.72324,-74.00116,65          GREENE STREET,102
Manhattan,1537359,1007295,L2,Rescinded,RESCINDED,2023-01-24,2023,40.7233,-74.00111,67          GREENE STREET,102
Manhattan,1537753,1058283,L2,Rescinded,RESCINDED,2023-02-15,2023,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1537989,1083152,L2,Rescinded,RESCINDED,2024-08-20,2024,40.7253,-73.98791,120         EAST    4 STREET,103
Manhattan,1538122,1083152,L2,Rescinded,RESCINDED,2024-08-14,2024,40.7253,-73.98791,120         EAST    4 STREET,103
Manhattan,1538371,1060016,L2,Rescinded,RESCINDED,2024-04-23,2024,40.81731,-73.94173,2363        7 AVENUE,110
Manhattan,1538467,1034134,L2,Rescinded,RESCINDED,2024-02-05,2024,40.79378,-73.97511,307         WEST 93 STREET,107
Manhattan,1538518,1055206,L2,Rescinded,RESCINDED,2023-09-13,2023,40.80252,-73.95355,1890        7 AVENUE,110
Manhattan,1538790,1001994,L2,Rescinded,RESCINDED,2023-05-12,2023,40.7187,-74.0085,84          HUDSON STREET,101
Manhattan,1538927,1083152,L2,Rescinded,RESCINDED,2024-05-30,2024,40.7253,-73.98791,120         EAST    4 STREET,103
Manhattan,1539446,1050325,L2,Rescinded,RESCINDED,2022-10-19,2022,40.78323,-73.94727,302         EAST 95 STREET,108
Manhattan,1539474,1080570,L2,Rescinded,RESCINDED,2022-11-02,2022,40.75471,-73.98882,205         WEST   39 STREET,105
Manhattan,1539475,1080570,L2,Rescinded,RESCINDED,2022-11-01,2022,40.75471,-73.98882,205         WEST   39 STREET,105
Manhattan,1539705,1061700,L2,Rescinded,RESCINDED,2023-05-23,2023,40.82948,-73.94118,75          ST NICHOLAS PLACE,109
Manhattan,1541740,1050240,L2,Rescinded,RESCINDED,2023-06-14,2023,40.78184,-73.94844,1772        2 AVENUE,108
Manhattan,1542463,1034194,L2,Rescinded,RESCINDED,2023-01-09,2023,40.7532,-73.98227,1           WEST 40 STREET,105
Manhattan,1542474,1034194,L2,Rescinded,RESCINDED,2023-01-13,2023,40.7532,-73.98227,1           WEST 40 STREET,105
Manhattan,1543709,1088475,L2,Rescinded,RESCINDED,2024-05-08,2024,40.80815,-73.94945,2070        ADAM C POWELL BOULEVARD,110
Manhattan,1543926,1046842,L2,Rescinded,RESCINDED,2024-07-03,2024,40.78103,-73.95997,2           EAST 86 STREET,108
Manhattan,1544574,1034211,L2,Rescinded,RESCINDED,2023-04-18,2023,40.75447,-73.98063,520         5 AVENUE,105
Manhattan,1544599,1034211,L2,Rescinded,RESCINDED,2023-04-18,2023,40.75447,-73.98063,520         5 AVENUE,105
Manhattan,1544776,1053424,L2,Rescinded,RESCINDED,2024-04-02,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1544829,1066729,L2,Rescinded,RESCINDED,2022-10-04,2022,40.72181,-73.99698,25          CLEVELAND PLACE,102
Manhattan,1544862,1001883,L2,Rescinded,RESCINDED,2023-01-20,2023,40.71664,-74.00487,335         BROADWAY,101
Manhattan,1545915,1008013,L2,Rescinded,RESCINDED,2022-10-28,2022,40.72626,-73.99967,149         WOOSTER STREET,102
Manhattan,1546566,1015491,L2,Rescinded,RESCINDED,2022-11-17,2022,40.74065,-73.9927,27          WEST 20 STREET,105
Manhattan,1547163,1033673,L2,Rescinded,RESCINDED,2023-02-24,2023,40.79394,-73.97376,700         WEST END AVENUE,107
Manhattan,1547200,1033673,L2,Rescinded,RESCINDED,2023-02-06,2023,40.79394,-73.97376,700         WEST END AVENUE,107
Manhattan,1547436,1058427,L2,Rescinded,RESCINDED,2023-07-17,2023,40.80522,-73.95158,200         WEST 119 STREET,110
Manhattan,1547462,1058427,L2,Rescinded,RESCINDED,2023-07-05,2023,40.80522,-73.95158,200         WEST 119 STREET,110
Manhattan,1547464,1058427,L2,Rescinded,RESCINDED,2023-07-05,2023,40.80522,-73.95158,200         WEST 119 STREET,110
Manhattan,1548801,1031701,L2,Rescinded,RESCINDED,2023-04-17,2023,40.79103,-73.96586,6           WEST 95 STREET,107
Manhattan,1549078,1002114,L2,Rescinded,RESCINDED,2023-10-11,2023,40.71961,-74.00991,371         GREENWICH STREET,101
Manhattan,1549379,1053424,L2,Rescinded,RESCINDED,2024-04-02,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1549537,1008420,L2,Rescinded,RESCINDED,2024-05-14,2024,40.72667,-73.99529,650         BROADWAY,102
Manhattan,1550752,1062864,L2,Rescinded,RESCINDED,2024-06-03,2024,40.83633,-73.94118,524         WEST 162 STREET,112
Manhattan,1551193,1062188,L2,Rescinded,RESCINDED,2024-06-03,2024,40.82946,-73.94529,511         WEST 151 STREET,109
Manhattan,1552074,1034052,L2,Rescinded,RESCINDED,2024-06-17,2024,40.79144,-73.97636,617         WEST END AVENUE,107
Manhattan,1552234,1004945,L2,Rescinded,RESCINDED,2024-07-10,2024,40.7283,-73.97613,644         EAST   14 STREET,103
