Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1458574,1061889,L2,Rescinded,RESCINDED,2024-02-12,2024,40.82467,-73.94894,510         WEST 144 STREET,109
Manhattan,1458685,1019902,L2,Rescinded,RESCINDED,2023-02-06,2023,40.74166,-73.97852,519         2 AVENUE,106
Manhattan,1459944,1058638,L2,Rescinded,RESCINDED,2022-09-07,2022,40.80967,-73.95113,2310           8 AVENUE,110
Manhattan,1460879,1017869,L2,Rescinded,RESCINDED,2023-10-16,2023,40.73675,-73.98708,67          IRVING PLACE,105
Manhattan,1461460,1091787,L2,Rescinded,RESCINDED,2024-04-05,2024,40.75587,-73.99492,497            9 AVENUE,104
Manhattan,1461461,1091787,L2,Rescinded,RESCINDED,2024-04-10,2024,40.75587,-73.99492,497            9 AVENUE,104
Manhattan,1462278,1083974,L2,Rescinded,RESCINDED,2023-04-05,2023,40.80708,-73.94549,280         LENOX AVENUE,110
Manhattan,1462560,1015898,L2,Rescinded,RESCINDED,2023-06-01,2023,40.74944,-73.98428,372         5 AVENUE,105
Manhattan,1463572,1024818,L2,Rescinded,RESCINDED,2023-11-03,2023,40.76221,-73.98301,1652        BROADWAY,105
Manhattan,1463573,1024818,L2,Rescinded,RESCINDED,2023-11-03,2023,40.76221,-73.98301,1652        BROADWAY,105
Manhattan,1466043,1044226,L2,Rescinded,RESCINDED,2023-08-01,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1466473,1004302,L2,Rescinded,RESCINDED,2023-06-22,2023,40.71935,-73.98669,131         RIVINGTON STREET,103
Manhattan,1467179,1003746,L2,Rescinded,RESCINDED,2023-09-07,2023,40.71441,-73.98203,515         GRAND STREET,103
Manhattan,1467351,1026058,L2,Rescinded,RESCINDED,2022-05-31,2022,40.76796,-73.98457,348         WEST 58 STREET,104
Manhattan,1467425,1060906,L2,Rescinded,RESCINDED,2023-02-07,2023,40.81956,-73.9465,91          EDGECOMBE AVENUE,110
Manhattan,1468840,1025137,L2,Rescinded,RESCINDED,2023-04-06,2023,40.76175,-73.98794,319         WEST 48 STREET,104
Manhattan,1469213,1081052,L2,Rescinded,RESCINDED,2023-06-13,2023,40.78814,-73.9772,2341        BROADWAY,107
Manhattan,1469862,1012538,L2,Rescinded,RESCINDED,2022-07-25,2022,40.74178,-74.0058,408         WEST 15 STREET,104
Manhattan,1469865,1091682,L2,Rescinded,RESCINDED,2024-01-23,2024,40.73469,-74.00585,111         CHARLES STREET,102
Manhattan,1470695,1011640,L2,Rescinded,RESCINDED,2024-04-29,2024,40.73862,-74.00635,66          HORATIO STREET,102
Manhattan,1471614,1057319,L2,Rescinded,RESCINDED,2022-09-07,2022,40.80498,-73.96755,380         RIVERSIDE DRIVE,109
Manhattan,1471675,1004385,L2,Rescinded,RESCINDED,2023-05-30,2023,40.72164,-73.97923,328         EAST 4 STREET,103
Manhattan,1471744,1018929,L2,Rescinded,RESCINDED,2022-10-28,2022,40.74768,-73.97926,126         EAST 36 STREET,106
Manhattan,1472464,1091576,L2,Rescinded,RESCINDED,2024-04-08,2024,40.76234,-73.96904,118         EAST   59 STREET,105
Manhattan,1473509,1079573,L2,Rescinded,RESCINDED,2023-08-07,2023,40.71923,-73.99937,203         CENTRE STREET,102
Manhattan,1473717,1014507,L2,Rescinded,RESCINDED,2023-04-27,2023,40.75511,-73.98932,234         WEST 40 STREET,105
Manhattan,1473734,1078159,L2,Rescinded,RESCINDED,2023-10-25,2023,40.73737,-74.00333,270         WEST   12 STREET,102
Manhattan,1474085,1042042,L2,Rescinded,RESCINDED,2023-09-12,2023,40.76411,-73.96626,145         EAST 62 STREET,108
Manhattan,1474378,1050614,L2,Rescinded,RESCINDED,2022-09-27,2022,40.77835,-73.94787,1700        1 AVENUE,108
Manhattan,1476795,1006290,L2,Rescinded,RESCINDED,2023-09-20,2023,40.72683,-73.98654,341         EAST    6 STREET,103
Manhattan,1477115,1040100,L2,Rescinded,RESCINDED,2024-03-19,2024,40.75335,-73.96545,420         EAST   50 STREET,106
Manhattan,1477431,1090387,L2,Rescinded,RESCINDED,2023-04-06,2023,40.74647,-73.99096,105         WEST   28 STREET,105
Manhattan,1478261,1029777,L2,Rescinded,RESCINDED,2023-01-04,2023,40.77713,-73.98121,147         WEST   70 STREET,107
Manhattan,1478441,1004302,L2,Rescinded,RESCINDED,2023-06-22,2023,40.71935,-73.98669,131         RIVINGTON STREET,103
Manhattan,1478586,1002430,L2,Rescinded,RESCINDED,2024-01-08,2024,40.71581,-73.99696,46          BOWERY,103
Manhattan,1478782,1064029,L2,Rescinded,RESCINDED,2023-05-01,2023,40.85588,-73.92934,601         WEST 191 STREET,112
Manhattan,1479261,1015292,L2,Rescinded,RESCINDED,2023-01-31,2023,40.73666,-73.99364,92          5 AVENUE,105
Manhattan,1479268,1014988,L2,Rescinded,RESCINDED,2022-11-02,2022,40.74448,-73.99315,126         WEST 25 STREET,104
Manhattan,1479269,1015076,L2,Rescinded,RESCINDED,2022-06-30,2022,40.74568,-73.99111,797         6 AVENUE,105
Manhattan,1479275,1026058,L2,Rescinded,RESCINDED,2023-03-20,2023,40.76796,-73.98457,348         WEST 58 STREET,104
Manhattan,1479321,1054259,L2,Rescinded,RESCINDED,2024-01-05,2024,40.809,-73.94003,2101        5 AVENUE,111
Manhattan,1481238,1089659,L2,Rescinded,RESCINDED,2022-08-16,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1481817,1041235,L2,Rescinded,RESCINDED,2024-03-20,2024,40.76887,-73.96721,805         MADISON AVENUE,108
Manhattan,1481820,1041235,L2,Rescinded,RESCINDED,2024-02-21,2024,40.76887,-73.96721,805         MADISON AVENUE,108
Manhattan,1482733,1044935,L2,Rescinded,RESCINDED,2023-03-28,2023,40.7698,-73.95525,330         EAST 75 STREET,108
Manhattan,1483177,1072390,L2,Rescinded,RESCINDED,2023-08-15,2023,40.76149,-73.96114,1125           1 AVENUE,108
Manhattan,1483502,1005168,L2,Rescinded,RESCINDED,2023-12-01,2023,40.72869,-73.98098,504         EAST 12 STREET,103
Manhattan,1483504,1006022,L2,Rescinded,RESCINDED,2023-07-11,2023,40.72998,-73.98104,211         AVENUE A,103
Manhattan,1483511,1030095,L2,Rescinded,RESCINDED,2022-12-29,2022,40.78022,-73.98,164         WEST 75 STREET,107
Manhattan,1483895,1040561,L2,Rescinded,RESCINDED,2023-01-11,2023,40.75841,-73.96166,416         EAST 58 STREET,106
Manhattan,1483951,1007784,L2,Rescinded,RESCINDED,2022-06-27,2022,40.72615,-74.00216,180         PRINCE STREET,102
Manhattan,1484099,1006671,L2,Rescinded,RESCINDED,2022-07-05,2022,40.7288,-73.98882,24          ST MARKS PLACE,103
Manhattan,1485877,1001866,L2,Rescinded,RESCINDED,2023-03-14,2023,40.71771,-74.00282,374         BROADWAY,101
Manhattan,1485909,1004589,L2,Rescinded,RESCINDED,2023-06-05,2023,40.7224,-73.9829,27          AVENUE B,103
Manhattan,1485914,1056917,L2,Rescinded,RESCINDED,2022-06-06,2022,40.80442,-73.96606,2848        BROADWAY,109
Manhattan,1486041,1007210,L2,Rescinded,RESCINDED,2023-01-09,2023,40.72197,-73.99825,53          CROSBY STREET,102
Manhattan,1486100,1019633,L2,Rescinded,RESCINDED,2022-09-21,2022,40.73768,-73.98354,201         EAST   21 STREET,106
Manhattan,1486120,1076878,L2,Rescinded,RESCINDED,2023-09-20,2023,40.72847,-73.97842,207         AVENUE B,103
Manhattan,1486121,1028260,L2,Rescinded,RESCINDED,2023-08-10,2023,40.77425,-73.98059,157         COLUMBUS AVENUE,107
Manhattan,1486285,1005881,L2,Rescinded,RESCINDED,2022-07-25,2022,40.72691,-73.98318,129         AVENUE A,103
Manhattan,1486324,1051191,L2,Rescinded,RESCINDED,2023-07-18,2023,40.77365,-73.94719,521         EAST 83 STREET,108
Manhattan,1486346,1057183,L2,Rescinded,RESCINDED,2024-01-10,2024,40.79981,-73.97082,308         WEST 103 STREET,107
Manhattan,1486349,1005881,L2,Rescinded,RESCINDED,2022-07-25,2022,40.72691,-73.98318,129         AVENUE A,103
Manhattan,1486389,1005881,L2,Rescinded,RESCINDED,2022-07-25,2022,40.72691,-73.98318,129         AVENUE A,103
Manhattan,1486503,1066733,L2,Rescinded,RESCINDED,2024-05-22,2024,40.7212,-73.99774,195         LAFAYETTE STREET,102
Manhattan,1486510,1044226,L2,Rescinded,RESCINDED,2023-08-01,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1486711,1044226,L2,Rescinded,RESCINDED,2022-07-07,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1487466,1077426,L2,Rescinded,RESCINDED,2023-07-10,2023,40.71368,-74.00732,258         BROADWAY,101
Manhattan,1488200,1016012,L2,Rescinded,RESCINDED,2023-02-07,2023,40.75216,-73.98422,38          WEST 39 STREET,105
Manhattan,1488964,1043813,L2,Rescinded,RESCINDED,2022-06-13,2022,40.76297,-73.96471,210         EAST 62 STREET,108
Manhattan,1490183,1032677,L2,Rescinded,RESCINDED,2022-09-06,2022,40.7857,-73.97971,440         WEST END AVENUE,107
Manhattan,1490185,1032677,L2,Rescinded,RESCINDED,2022-09-06,2022,40.7857,-73.97971,440         WEST END AVENUE,107
Manhattan,1492631,1044226,L2,Rescinded,RESCINDED,2023-10-23,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1493988,1089659,L2,Rescinded,RESCINDED,2022-11-15,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1498663,1054912,L2,Rescinded,RESCINDED,2023-04-20,2023,40.79617,-73.93114,515 1/2     EAST  118 STREET,111
Manhattan,1500804,1081911,L2,Rescinded,RESCINDED,2024-01-05,2024,40.86554,-73.92162,609         WEST  204 STREET,112
Manhattan,1500937,1016016,L2,Rescinded,RESCINDED,2023-03-23,2023,40.75238,-73.98475,54          WEST 39 STREET,105
Manhattan,1501206,1015227,L2,Rescinded,RESCINDED,2024-02-27,2024,40.75143,-73.98824,124         WEST 36 STREET,105
Manhattan,1501208,1015227,L2,Rescinded,RESCINDED,2024-02-27,2024,40.75143,-73.98824,124         WEST 36 STREET,105
Manhattan,1501505,1075634,L2,Rescinded,RESCINDED,2023-10-05,2023,40.75982,-73.99325,433         WEST   43 STREET,104
Manhattan,1501952,1077426,L2,Rescinded,RESCINDED,2023-07-10,2023,40.71368,-74.00732,258         BROADWAY,101
Manhattan,1502172,1012642,L2,Rescinded,RESCINDED,2023-08-15,2023,40.74575,-74.0021,400         WEST 22 STREET,104
Manhattan,1502936,1052533,L2,Rescinded,RESCINDED,2022-09-09,2022,40.79681,-73.93883,239         EAST 115 STREET,111
Manhattan,1502938,1052533,L2,Rescinded,RESCINDED,2022-09-09,2022,40.79681,-73.93883,239         EAST 115 STREET,111
Manhattan,1503064,1081709,L2,Rescinded,RESCINDED,2023-05-02,2023,40.76862,-73.98809,450         WEST 57 STREET,104
Manhattan,1504056,1062153,L2,Rescinded,RESCINDED,2023-07-21,2023,40.82886,-73.94579,505         WEST 150 STREET,109
Manhattan,1504057,1061745,L2,Rescinded,RESCINDED,2023-07-07,2023,40.82259,-73.95183,52          HAMILTON PLACE,109
Manhattan,1504213,1061395,L2,Rescinded,RESCINDED,2022-07-20,2022,40.82499,-73.94447,723         ST NICHOLAS AVENUE,109
Manhattan,1505622,1059686,L2,Rescinded,RESCINDED,2023-09-20,2023,40.8116,-73.95921,528         WEST 123 STREET,109
Manhattan,1506389,1030942,L2,Rescinded,RESCINDED,2023-03-13,2023,40.77951,-73.98657,342         WEST 71 STREET,107
Manhattan,1508571,1813137,L2,Rescinded,RESCINDED,2024-02-09,2024,40.85429,-73.93865,207         CABRINI BOULEVARD,112
Manhattan,1509020,1044226,L2,Rescinded,RESCINDED,2022-07-11,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1509107,1064752,L2,Rescinded,RESCINDED,2022-08-26,2022,40.86401,-73.92377,582         ACADEMY STREET,112
Manhattan,1509441,1048842,L2,Rescinded,RESCINDED,2023-10-02,2023,40.77969,-73.95141,229         EAST 88 STREET,108
Manhattan,1511341,1002688,L2,Rescinded,RESCINDED,2023-09-29,2023,40.71894,-74.00042,126         LAFAYETTE STREET,102
Manhattan,1511713,1043896,L2,Rescinded,RESCINDED,2023-02-15,2023,40.76679,-73.96213,200         EAST 68 STREET,108
Manhattan,1512075,1064752,L2,Rescinded,RESCINDED,2022-09-08,2022,40.86401,-73.92377,582         ACADEMY STREET,112
Manhattan,1512076,1064752,L2,Rescinded,RESCINDED,2022-09-08,2022,40.86401,-73.92377,582         ACADEMY STREET,112
Manhattan,1512745,1019101,L2,Rescinded,RESCINDED,2023-12-20,2023,40.74841,-73.97724,150         EAST 38 STREET,106
Manhattan,1513267,1044226,L2,Rescinded,RESCINDED,2023-03-17,2023,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513300,1014127,L2,Rescinded,RESCINDED,2023-08-09,2023,40.74398,-73.99609,200         WEST 23 STREET,104
Manhattan,1513324,1077451,L2,Rescinded,RESCINDED,2023-06-06,2023,40.71907,-73.99725,191         GRAND STREET,102
Manhattan,1513327,1044226,L2,Rescinded,RESCINDED,2022-11-18,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513328,1044226,L2,Rescinded,RESCINDED,2022-11-29,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513331,1044226,L2,Rescinded,RESCINDED,2022-11-18,2022,40.76185,-73.96272,305         EAST 61 STREET,108
Manhattan,1513989,1061695,L2,Rescinded,RESCINDED,2023-11-28,2023,40.83058,-73.94183,887         ST NICHOLAS AVENUE,109
Manhattan,1515781,1026588,L2,Rescinded,RESCINDED,2023-05-31,2023,40.76324,-73.99166,441         WEST 48 STREET,104
Manhattan,1516278,1015155,L2,Rescinded,RESCINDED,2022-09-08,2022,40.74862,-73.992,365         7 AVENUE,105
Manhattan,1517174,1064066,L2,Rescinded,RESCINDED,2022-12-21,2022,40.85774,-73.92837,11          FORT GEORGE HILL,112
Manhattan,1518692,1014206,L2,Rescinded,RESCINDED,2023-07-27,2023,40.7466,-73.99626,244         WEST 26 STREET,104
Manhattan,1519458,1014228,L2,Rescinded,RESCINDED,2022-10-12,2022,40.7471,-73.9963,249         WEST 26 STREET,105
Manhattan,1519527,1052606,L2,Rescinded,RESCINDED,2023-08-11,2023,40.79736,-73.93787,2265        2 AVENUE,111
Manhattan,1519528,1052584,L2,Rescinded,RESCINDED,2023-08-11,2023,40.7974,-73.93783,2267        2 AVENUE,111
Manhattan,1520095,1080224,L2,Rescinded,RESCINDED,2023-02-23,2023,40.73965,-74.0059,1           LITTLE WEST   12 STREET,102
Manhattan,1520234,1015086,L2,Rescinded,RESCINDED,2024-03-22,2024,40.74617,-73.99141,112         WEST 28 STREET,105
Manhattan,1520442,1089659,L2,Rescinded,RESCINDED,2022-11-15,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1520808,1025010,L2,Rescinded,RESCINDED,2022-06-03,2022,40.75963,-73.98892,305         WEST 45 STREET,104
Manhattan,1522385,1055696,L2,Rescinded,RESCINDED,2023-12-08,2023,40.79946,-73.95993,8           WEST 108 STREET,107
Manhattan,1523494,1064466,L2,Rescinded,RESCINDED,2024-05-16,2024,40.85723,-73.93275,4445        BROADWAY,112
Manhattan,1525667,1064141,L2,Rescinded,RESCINDED,2022-05-24,2022,40.86124,-73.92945,90          ELLWOOD STREET,112
Manhattan,1525817,1054603,L2,Rescinded,RESCINDED,2023-07-12,2023,40.80135,-73.9371,2231        3 AVENUE,111
Manhattan,1526094,1050454,L2,Rescinded,RESCINDED,2023-09-06,2023,40.77465,-73.94955,427         EAST 83 STREET,108
Manhattan,1527006,1079500,L2,Rescinded,RESCINDED,2023-09-06,2023,40.82319,-73.9551,640         WEST  139 STREET,109
Manhattan,1527124,1040760,L2,Rescinded,RESCINDED,2024-04-19,2024,40.76375,-73.97044,26          EAST 60 STREET,108
Manhattan,1527486,1033802,L2,Rescinded,RESCINDED,2023-04-18,2023,40.78677,-73.9798,471         WEST END AVENUE,107
Manhattan,1528422,1039846,L2,Rescinded,RESCINDED,2022-09-14,2022,40.75695,-73.9664,300         EAST   54 STREET,106
Manhattan,1528559,1011884,L2,Rescinded,RESCINDED,2024-01-18,2024,40.73542,-74.00632,557         HUDSON STREET,102
Manhattan,1528718,1042412,L2,Rescinded,RESCINDED,2022-12-28,2022,40.76612,-73.96636,118         EAST 65 STREET,108
Manhattan,1530441,1055937,L2,Rescinded,RESCINDED,2023-04-17,2023,40.79889,-73.96347,924         COLUMBUS AVENUE,107
Manhattan,1531047,1035319,L2,Rescinded,RESCINDED,2023-09-27,2023,40.75134,-73.97893,100         PARK AVENUE,105
Manhattan,1531048,1035319,L2,Rescinded,RESCINDED,2024-05-17,2024,40.75134,-73.97893,100         PARK AVENUE,105
Manhattan,1531711,1000828,L2,Rescinded,RESCINDED,2022-10-17,2022,40.70563,-74.00877,83          BEAVER STREET,101
Manhattan,1531721,1000828,L2,Rescinded,RESCINDED,2022-08-11,2022,40.70563,-74.00877,83          BEAVER STREET,101
Manhattan,1531837,1000829,L2,Rescinded,RESCINDED,2022-08-11,2022,40.70555,-74.0084,67          WALL STREET,101
Manhattan,1531877,1004917,L2,Rescinded,RESCINDED,2022-10-21,2022,40.72701,-73.9778,633         EAST 11 STREET,103
Manhattan,1531880,1000829,L2,Rescinded,RESCINDED,2022-08-11,2022,40.70555,-74.0084,67          WALL STREET,101
Manhattan,1531937,1005621,L2,Rescinded,RESCINDED,2022-05-27,2022,40.72277,-73.98989,245         ELDRIDGE STREET,103
Manhattan,1531944,1034073,L2,Rescinded,RESCINDED,2023-09-29,2023,40.79219,-73.9771,180         RIVERSIDE DRIVE,107
Manhattan,1531963,1054661,L2,Rescinded,RESCINDED,2022-06-30,2022,40.80299,-73.93563,205         EAST 124 STREET,111
Manhattan,1532221,1044862,L2,Rescinded,RESCINDED,2023-04-20,2023,40.76764,-73.95673,356         EAST   72 STREET,108
Manhattan,1532924,1004541,L2,Rescinded,RESCINDED,2024-05-20,2024,40.72551,-73.97726,402         EAST 10 STREET,103
Manhattan,1533347,1050352,L2,Rescinded,RESCINDED,2023-11-17,2023,40.77228,-73.95103,418         EAST 80 STREET,108
Manhattan,1533379,1012836,L2,Rescinded,RESCINDED,2023-03-14,2023,40.75214,-73.99986,442         WEST 31 STREET,104
Manhattan,1533845,1085228,L2,Rescinded,RESCINDED,2022-11-09,2022,40.78013,-73.95175,230         EAST   89 STREET,108
Manhattan,1534204,1076434,L2,Rescinded,RESCINDED,2023-09-14,2023,40.80193,-73.94438,6           EAST  119 STREET,111
Manhattan,1534333,1001461,L2,Rescinded,RESCINDED,2022-08-19,2022,40.71429,-74.00768,20          WARREN STREET,101
Manhattan,1534988,1064812,L2,Rescinded,RESCINDED,2022-11-10,2022,40.86437,-73.92487,116         SHERMAN AVENUE,112
Manhattan,1535300,1034505,L2,Rescinded,RESCINDED,2022-09-15,2022,40.75813,-73.98071,62          WEST 48 STREET,105
Manhattan,1535584,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535585,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535591,1040147,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75479,-73.96513,940         1 AVENUE,106
Manhattan,1535854,1064812,L2,Rescinded,RESCINDED,2022-11-10,2022,40.86437,-73.92487,116         SHERMAN AVENUE,112
Manhattan,1537107,1084207,L2,Rescinded,RESCINDED,2023-02-08,2023,40.85698,-73.93084,81          WADSWORTH TERRACE,112
Manhattan,1537252,1007296,L2,Rescinded,RESCINDED,2022-10-05,2022,40.72324,-74.00116,65          GREENE STREET,102
Manhattan,1537359,1007295,L2,Rescinded,RESCINDED,2023-01-24,2023,40.7233,-74.00111,67          GREENE STREET,102
Manhattan,1537362,1007270,L2,Rescinded,RESCINDED,2022-07-15,2022,40.72287,-74.0004,79          MERCER STREET,102
Manhattan,1537753,1058283,L2,Rescinded,RESCINDED,2023-02-15,2023,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1538371,1060016,L2,Rescinded,RESCINDED,2024-04-23,2024,40.81731,-73.94173,2363        7 AVENUE,110
Manhattan,1538467,1034134,L2,Rescinded,RESCINDED,2024-02-05,2024,40.79378,-73.97511,307         WEST 93 STREET,107
Manhattan,1538518,1055206,L2,Rescinded,RESCINDED,2023-09-13,2023,40.80252,-73.95355,1890        7 AVENUE,110
Manhattan,1538790,1001994,L2,Rescinded,RESCINDED,2023-05-12,2023,40.7187,-74.0085,84          HUDSON STREET,101
Manhattan,1539446,1050325,L2,Rescinded,RESCINDED,2022-10-19,2022,40.78323,-73.94727,302         EAST 95 STREET,108
Manhattan,1539474,1080570,L2,Rescinded,RESCINDED,2022-11-02,2022,40.75471,-73.98882,205         WEST   39 STREET,105
Manhattan,1539475,1080570,L2,Rescinded,RESCINDED,2022-11-01,2022,40.75471,-73.98882,205         WEST   39 STREET,105
Manhattan,1539705,1061700,L2,Rescinded,RESCINDED,2023-05-23,2023,40.82948,-73.94118,75          ST NICHOLAS PLACE,109
Manhattan,1539823,1064385,L2,Rescinded,RESCINDED,2022-07-28,2022,40.85144,-73.93774,482         FT WASHINGTON AVENUE,112
Manhattan,1541740,1050240,L2,Rescinded,RESCINDED,2023-06-14,2023,40.78184,-73.94844,1772        2 AVENUE,108
Manhattan,1542463,1034194,L2,Rescinded,RESCINDED,2023-01-09,2023,40.7532,-73.98227,1           WEST 40 STREET,105
Manhattan,1542474,1034194,L2,Rescinded,RESCINDED,2023-01-13,2023,40.7532,-73.98227,1           WEST 40 STREET,105
Manhattan,1542617,1054413,L2,Rescinded,RESCINDED,2022-08-22,2022,40.80255,-73.93848,2013        LEXINGTON AVENUE,111
Manhattan,1542807,1013088,L2,Rescinded,RESCINDED,2022-07-07,2022,40.74304,-74.00313,356         WEST 18 STREET,104
Manhattan,1543211,1014206,L2,Rescinded,RESCINDED,2022-07-18,2022,40.7466,-73.99626,244         WEST 26 STREET,104
Manhattan,1543709,1088475,L2,Rescinded,RESCINDED,2024-05-08,2024,40.80815,-73.94945,2070        ADAM C POWELL BOULEVARD,110
Manhattan,1544355,1055963,L2,Rescinded,RESCINDED,2022-05-24,2022,40.79976,-73.96337,111         WEST 106 STREET,107
Manhattan,1544574,1034211,L2,Rescinded,RESCINDED,2023-04-18,2023,40.75447,-73.98063,520         5 AVENUE,105
Manhattan,1544599,1034211,L2,Rescinded,RESCINDED,2023-04-18,2023,40.75447,-73.98063,520         5 AVENUE,105
Manhattan,1544776,1053424,L2,Rescinded,RESCINDED,2024-04-02,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1544829,1066729,L2,Rescinded,RESCINDED,2022-10-04,2022,40.72181,-73.99698,25          CLEVELAND PLACE,102
Manhattan,1544862,1001883,L2,Rescinded,RESCINDED,2023-01-20,2023,40.71664,-74.00487,335         BROADWAY,101
Manhattan,1545915,1008013,L2,Rescinded,RESCINDED,2022-10-28,2022,40.72626,-73.99967,149         WOOSTER STREET,102
